Comuna,muertes.men1,muertes.1,muertes.2,muertes.3,muertes.4,muertes.5,muertes.6,muertes.7,muertes.8,muertes.9,muertes.10,muertes.11,muertes.12,muertes.13,muertes.14,muertes.15,muertes.16,muertes.17,muertes.18,muertes.19,muertes.20,muertes.21,muertes.22,muertes.23,muertes.24,muertes.25,muertes.26,muertes.27,muertes.28,muertes.29,muertes.30,muertes.31,muertes.32,muertes.33,muertes.34,muertes.35,muertes.36,muertes.37,muertes.38,muertes.39,muertes.40,muertes.41,muertes.42,muertes.43,muertes.44,muertes.45,muertes.46,muertes.47,muertes.48,muertes.49,muertes.50,muertes.51,muertes.52,muertes.53,muertes.54,muertes.55,muertes.56,muertes.57,muertes.58,muertes.59,muertes.60,muertes.61,muertes.62,muertes.63,muertes.64,muertes.65,muertes.66,muertes.67,muertes.68,muertes.69,muertes.70,muertes.71,muertes.72,muertes.73,muertes.74,muertes.75,muertes.76,muertes.77,muertes.78,muertes.79,muertes.80,muertes.81,muertes.82,muertes.83,muertes.84,muertes.85,muertes.86,muertes.87,muertes.88,muertes.89,muertes.90,muertes.91,muertes.92,muertes.93,muertes.94,muertes.95,muertes.96,muertes.97,muertes.98,muertes.99,muertes.100,muertes.101,muertes.102,muertes.103,muertes.104,muertes.105,muertes.106,muertes.107,muertes.108,muertes.109,muertes.112,muertes.Total 
13201,51,2,6,3,,,1,2,1,3,,1,1,,3,1,1,7,7,5,6,7,5,7,7,3,6,9,13,3,8,6,5,5,5,5,5,7,13,8,9,13,15,12,14,15,24,24,25,25,28,21,20,20,21,25,22,25,18,32,24,39,34,24,27,26,23,36,30,43,29,39,43,39,49,33,41,53,53,46,54,62,46,49,43,26,42,44,43,32,23,30,26,16,17,15,13,6,3,7,2,1,2,3,,,,,,,,1972
13202,4,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,,1,,,2,,,,,,,,,,,,1,,,2,1,,,,,,2,,1,,3,4,1,1,1,3,2,2,2,3,1,2,1,1,3,1,2,3,5,6,3,3,4,2,2,3,4,1,6,3,3,1,3,1,2,1,,3,,1,,,,,,,,,,,,,109
13203,4,1,,,,,,,,1,,,,,,,,,,,1,,,,,,,,,1,,1,,,,,,1,1,,,1,,,,,,1,,,,,1,,1,,1,2,,,,2,,4,1,,2,,1,4,1,3,2,1,3,2,2,,1,3,2,4,2,3,4,2,3,2,,3,3,3,1,2,1,2,2,,1,1,1,,,,,,,,,,,92
13301,14,1,1,,,,,1,1,,1,,,1,,1,,,3,1,2,1,,1,,6,3,5,2,3,3,1,1,2,1,5,,2,2,2,,2,5,1,4,3,1,2,3,5,6,6,4,3,6,9,1,6,6,3,7,5,8,6,3,12,6,6,6,7,12,13,9,2,5,6,6,7,9,12,11,12,9,6,9,7,11,6,6,2,3,3,1,5,1,4,2,1,1,,1,,,,,,,,,,,391
13302,5,,,2,1,,,1,,,,,,,,,1,1,,,1,1,,1,,1,1,,2,6,1,,,1,1,4,,,4,1,,,,1,2,,1,4,1,4,1,2,1,4,2,1,3,2,4,1,6,5,2,4,6,,6,2,2,4,4,4,3,5,1,1,5,8,6,5,5,5,5,6,6,8,4,5,3,2,4,3,2,4,1,1,3,,,,,,,,,1,,,,,,217
13303,4,,,,,,,,,,,,,1,,,,,1,1,,2,2,,1,,,,,,,,1,,,,,,,,,,,1,1,2,1,,,1,1,1,2,,,2,,,1,,,1,1,3,1,1,1,1,,,,,1,2,,3,1,1,3,1,1,,2,2,2,1,3,1,,1,3,,1,,1,,1,,1,,,,,,,,,,,,,67
13401,52,3,1,,1,,,,,1,1,2,1,,,1,2,2,3,5,7,,6,,2,7,4,3,2,4,2,3,1,7,6,4,5,6,5,8,8,7,7,11,7,9,6,11,4,8,11,14,8,16,11,20,16,16,23,16,15,19,21,21,21,22,19,22,32,28,30,25,29,30,36,36,25,30,48,46,35,41,47,34,31,40,37,25,18,27,17,22,13,25,10,10,6,9,1,3,3,2,2,,,,,,,,,1399
13402,14,,,,,1,,,,,,,,,,1,,2,,1,1,1,1,,,1,,1,2,1,1,3,2,1,3,1,2,1,2,1,2,2,2,,1,3,1,1,2,3,3,1,8,8,5,4,5,2,4,1,3,1,5,3,4,10,1,6,1,11,12,3,7,6,6,6,10,9,18,8,19,9,13,7,9,8,12,8,10,6,3,6,5,8,4,2,,1,3,1,1,1,,1,,,,,,,,369
13403,3,,,,1,,,,,,,,,1,1,,,,,,,,,,1,,1,,,,,,,,1,1,2,,1,1,,1,,,,3,1,1,1,,,1,1,2,3,,1,3,4,,,3,,2,5,3,1,3,,1,1,1,,1,,1,4,3,3,1,1,2,2,3,1,2,3,3,3,,,2,1,2,,1,1,1,,,,,,,,,,,,,,97
13404,9,,,,,,,,,,,,,1,1,1,,,,3,2,1,1,1,2,2,,3,,1,1,,3,,1,,,1,1,,,1,2,,3,3,1,,3,,2,4,1,5,2,2,2,4,3,2,3,5,5,5,3,3,3,7,3,2,8,5,5,1,5,1,8,5,7,7,5,11,8,7,6,3,3,6,5,1,3,4,4,3,2,3,1,,,,,,,,,,,,,,,241
13501,9,1,2,,,1,1,,1,,,1,,,1,2,2,1,1,3,1,3,,3,2,1,2,5,1,1,1,1,1,1,2,4,3,6,,2,2,2,3,2,6,,4,5,4,7,4,6,4,8,4,4,5,10,6,7,8,2,8,11,5,15,11,10,8,9,11,5,9,11,9,19,10,14,13,12,25,20,18,11,13,12,21,16,11,10,8,12,7,8,6,4,2,4,,2,,,,,,,,,,,,569
13502,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,2,,,,,,1,,,,,1,1,1,,,1,,,2,,,,,,,1,,,1,,,,,,,2,1,1,,1,1,,3,1,,1,1,,1,,,,,,,,,,,,,,,,,,,27
13503,3,,,,,,,,,,,,,,,1,1,,,,,1,,1,,,1,,,1,,1,1,,2,,1,,,,2,1,1,1,2,,,1,,1,1,2,2,1,2,,,2,4,3,3,1,2,2,5,,1,2,2,3,3,,3,5,4,4,3,2,4,5,8,3,5,3,6,4,3,2,3,2,3,3,4,1,2,1,,,,,,,,,,,,,,,,147
13504,,,,,,,,,,,,,,,,1,,,,,,,1,,,,,1,,,,,,,,1,,,,,,,,,2,,,,1,,1,,,,,1,,1,,1,,,,3,2,1,1,,2,,1,4,1,1,,2,1,1,1,2,2,2,1,,1,2,1,1,,1,,,1,,,,,1,,,,1,1,,,,,,,,,49
13505,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,,,,,1,,1,1,1,,,1,1,3,1,,2,,,1,1,,,,1,1,1,1,,,,1,2,,2,3,1,,1,,2,1,,,1,,,,,,,,,,,,,,,,,,,35
13601,2,1,,1,,1,,,,,,,1,,,,,1,,,,,1,,,,,3,1,,,1,,,1,,1,1,1,1,2,2,3,3,,4,4,3,2,3,,6,2,3,3,2,4,1,4,1,4,4,5,6,8,3,7,10,7,6,5,5,3,8,8,12,8,7,6,6,10,7,7,5,8,9,6,4,4,6,8,1,2,2,1,1,5,3,3,,1,,,,,,,,,,,291
13602,3,,,,,,,,,,,,,,,,,,1,1,,1,,,1,1,,,,,,,,,1,,,,,1,,,1,,,1,,1,2,,3,,1,,,1,1,1,1,3,4,1,2,1,3,1,2,2,3,1,4,3,,3,3,2,6,4,4,4,4,8,2,5,3,7,5,6,5,4,6,4,3,3,3,1,1,,,1,,,,,,,,,,,,150
13603,4,1,,1,,,,,,,,,,,,,,,,1,,,,1,,,,,1,1,,,,,1,,,1,,1,,,2,,2,,2,2,,1,,2,1,,1,3,5,1,5,3,4,5,3,2,2,1,6,1,3,3,5,2,2,1,1,5,1,5,2,6,4,4,5,3,8,4,5,5,3,4,5,3,4,3,5,2,1,,1,,,,1,,,,,,,,,173
13604,7,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,1,,2,,1,1,1,,,,,,1,1,,,,3,4,1,2,1,3,1,2,1,1,,7,3,1,,4,2,7,6,9,6,6,5,6,2,4,3,5,4,9,9,7,7,6,7,8,3,6,5,2,4,8,3,1,3,1,1,2,3,,,1,1,1,,,,,,,,,,,214
13605,9,,1,,,,,,,,,,,,1,,,,,,,,2,,,,2,,,1,2,1,1,,1,,,,1,1,2,,1,1,,1,1,3,3,2,4,3,5,11,2,,3,6,5,5,5,3,7,7,11,10,7,4,7,6,8,15,13,5,8,6,11,14,5,13,15,11,8,4,15,13,5,11,9,10,3,7,6,5,9,5,4,5,1,,1,1,,,1,,,,,,,395
14101,18,2,,,1,,1,,1,,,1,,,4,1,,1,4,1,2,5,3,5,1,1,1,,1,1,1,1,4,5,1,3,1,5,1,1,5,3,3,8,5,2,9,9,11,8,11,13,7,14,10,8,10,13,13,15,10,16,12,10,8,19,21,19,17,21,17,21,17,10,24,15,20,21,26,46,32,27,30,28,27,21,27,27,27,24,17,14,10,10,6,8,6,7,8,1,,2,2,,,,1,1,,,,988
14102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,1,,,1,,,,,,,,,,1,,,,1,,1,1,,,,1,,1,,,,,,1,3,1,,1,,1,2,,,,,,,,,1,1,,,,1,,,,,,,,,,,,,,22
14103,1,,,,,,,,,,1,,,1,,,1,2,1,,1,,,,,1,,,1,,,,,1,,,,,1,,,2,1,,,,,,,,2,2,,1,1,,2,1,,2,2,2,1,2,1,3,3,2,1,3,2,2,2,,1,4,5,3,3,3,5,2,5,3,2,3,3,1,2,2,1,4,2,2,3,2,1,2,1,,,,,,,,,,,,,117
14104,3,,,,,,,1,,,,,,,,,1,,,1,1,1,,,,,,,,,1,1,,1,,1,,1,,2,1,,,,,,,,,2,,,2,2,3,1,,3,2,1,,4,2,,,2,2,3,3,,,3,2,3,2,2,1,5,5,2,5,5,6,,2,1,2,1,7,3,4,3,5,,,1,1,1,1,,,,,,,,,,1,,,122
14105,1,,,,,,,,,,,,,,,,,,,1,,,,,1,,,,,,,,,,,,,,1,,,,,1,,,,,1,,,,,,,,,2,,1,2,,,,1,,3,,2,2,1,1,2,2,1,1,3,1,,,1,,3,,,3,2,2,1,2,2,4,,,1,,,,,,,,,,,,,,,,,52
14106,2,,1,,,,,,,,,,,,,,,,,,1,1,1,,1,1,2,,,1,,,,2,1,2,1,,,,,,,1,1,,2,1,1,1,1,1,3,1,1,4,1,,1,1,,1,2,,2,5,,1,5,1,,1,4,4,6,3,5,4,2,5,2,2,4,,5,2,2,2,6,5,2,3,2,3,1,1,1,,2,,1,1,,,,,,,,,,136
14107,1,,2,,,,,,,,,,,,1,,,1,,,,,,,,,1,,,,,,1,1,,,2,1,1,1,,,1,,1,,,,1,,3,1,1,1,,1,2,4,,1,2,2,3,,6,,4,1,2,1,1,2,4,4,2,3,7,2,3,3,3,5,6,5,3,6,5,4,2,2,1,2,1,2,1,1,1,3,2,,1,,,,,,,,,,,138
14108,2,,,,,,,,,,1,,,,,2,,1,2,,,1,1,2,1,2,,2,1,,1,,1,1,2,,,1,,1,2,2,1,3,,3,2,1,,1,2,,,3,1,4,4,4,,3,3,2,3,4,1,4,5,4,2,7,4,6,2,4,7,8,5,6,10,7,6,11,7,5,6,8,7,6,5,5,1,3,1,,2,2,1,,,,,,,,,,,,,,,231
14201,4,,,,1,,,,,,,,,1,,,,,,,1,,,1,,3,,1,,1,,,1,1,1,,,,1,2,,1,2,1,3,1,2,2,3,3,2,3,4,1,2,1,2,1,3,5,2,5,4,6,6,6,11,6,7,4,5,6,5,3,1,8,8,3,10,10,13,8,4,7,8,3,13,5,6,,8,2,5,3,4,1,2,2,1,,,,,,,,,,,,,272
14202,,,,,,,,,,,,,,,,1,,,,,,,,,2,,1,,,,,,,1,,,,,,,,,1,,1,1,1,1,,,2,,2,1,1,2,,,1,2,2,,2,1,1,2,2,1,,1,3,2,2,4,1,2,2,1,,5,2,1,,2,,2,1,2,1,,2,1,,,1,,,,,,1,1,,,,,,,,,,72
14203,,2,,,,,,,,,,,,,,,,,,,2,1,,,3,,,,,,,,1,2,,,,,,1,,,,1,,2,1,,,1,1,1,1,1,,1,,1,1,1,1,1,4,,1,,3,1,,2,3,1,2,1,1,1,2,5,2,2,,1,2,2,2,4,2,2,2,,2,,,1,1,,,,,,,1,,,,,,,,,,80
14204,3,,1,,,,,,,,,,,,,,,,,,,,1,1,2,,1,,,,,,,,,1,,1,1,1,,1,,1,,3,,2,1,,2,3,2,3,1,3,1,2,,6,7,1,3,5,3,3,6,5,6,9,3,6,10,8,10,7,6,6,9,3,1,6,3,8,4,6,7,4,6,4,7,1,8,3,,4,1,,,4,,1,,,,1,,,,,,239
15101,30,1,,1,,2,1,,,,,,1,1,,,1,3,3,2,2,,,2,7,,1,5,3,3,5,1,1,5,3,2,5,8,5,3,3,3,1,5,5,4,2,10,7,9,8,7,8,9,18,21,12,17,20,11,13,16,12,20,24,19,18,25,18,19,27,24,25,22,31,21,36,25,31,31,36,36,20,22,23,19,26,23,12,13,11,16,14,16,13,8,4,2,2,1,,1,,,,,,,,,,1062
15102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
15201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
15202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
Total País,1997,137,79,59,43,49,35,36,31,38,36,34,48,50,68,99,135,150,184,196,214,229,203,216,236,196,213,233,236,245,221,210,236,248,251,313,293,318,300,320,373,401,447,479,537,554,620,623,705,710,752,835,761,842,910,965,949,1021,1029,1080,1170,1221,1329,1412,1450,1523,1545,1660,1669,1769,1752,1764,1869,1810,2041,2019,2278,2361,2594,2583,2715,2807,2559,2278,2450,2324,2278,2139,1995,1822,1623,1541,1342,1180,968,824,657,482,358,249,195,122,78,54,38,19,9,6,2,3,1,91965
